id,is_iceberg
87d94d1b,0.196305
f445739a,0.729297
b0cdd6c9,0.977679
68bd764b,0.020574
f778d9de,0.000020
4e7028bd,0.000000
e9f34395,0.658613
12fd028a,0.993893
b05c4f0e,0.999033
99bbe8c0,0.203595
5c7d5d65,0.268925
10494057,0.000000
765947ac,0.006521
de7e6694,0.000337
e2270219,0.327810
1a9a474a,0.871815
374c9fe6,0.154421
621b4004,0.793611
51c35fd3,0.587292
4e66ddc9,0.000028
98275520,0.724279
b8ba032a,0.993748
f23bdc03,0.760163
7bac1d08,0.751275
f05fbe5f,0.009839
498d8af7,0.005144
b904a480,0.638135
b0864319,0.226345
f68d5476,0.994752
04949a2d,0.989972
d02326e2,0.986139
f073da33,0.080666
ed33d36c,0.409879
a58f05fe,0.541147
e93ff864,0.000000
1330f3ec,0.000043
4d40ffc8,0.597516
8714e372,0.000623
dd05aede,0.002243
a0045380,0.127908
de900bd1,0.522945
01a44dd8,0.667075
2da9a39c,0.984741
27700711,0.994617
d45e9db6,0.982715
e93ede94,0.118302
8d55c5a6,0.997566
11ac04bd,0.062467
54bcbc00,0.000023
ed3ef765,0.297540
e3dae722,0.588579
b56a211b,0.002611
b461a266,0.586803
990c1d71,0.898670
58d5fb24,0.421453
381c501e,0.724474
32011581,0.555992
7f85613e,0.042763
b83ae744,0.730832
24606622,0.000905
58dac16e,0.937745
9d696937,0.000001
d8a56fee,0.050629
276d5f72,0.002481
e7f63d52,0.716165
a3b65474,0.634838
671f3e01,0.418755
f5c80ee9,0.032830
166f2f46,0.979484
e8862863,0.261169
8f8773f1,0.742614
645ef530,0.927400
34e0ceed,0.997469
c2b7aa44,0.002817
63e61f7c,0.348461
8fddc17d,0.000000
30709b83,0.996786
24c7e642,0.663413
298edf18,0.805494
0a469f82,0.888728
183410b6,0.456732
4b9aa4c5,0.005871
8f6f6c6f,0.610245
991d4bc8,0.773154
798dbc60,0.005485
31583adc,0.000000
8c28dc2f,0.003243
f9a5c415,0.015148
24ada6cf,0.760790
24a8a082,0.000000
53c0c279,0.000439
5ecfcf04,0.993467
2ae001a0,0.811907
f0da2fca,0.667390
d7eb0174,0.055055
efb61a51,0.047829
d80b32aa,0.906478
7a33a699,0.980838
fff77564,0.001253
7821b06d,0.644603
16e76c49,0.221368
23db9196,0.991649
6dc30368,0.000017
7a3aaa78,0.998818
075e95ec,0.985665
32c64a02,0.000000
12cc39bd,0.698719
9cbe23d1,0.996303
27895931,0.276977
ef0e9b5a,0.152351
b0948d69,0.036116
886f0c7b,0.138948
ea9ad720,0.000037
26d892b8,0.991113
70ad8b2b,0.000000
65d5721a,0.259065
1754e3f0,0.000000
0ce3a143,0.960410
71fe37b6,0.011092
351247c2,0.000001
3e0af8d5,0.000003
a44ce343,0.995863
96f59857,0.000003
2855ae74,0.010483
7043bdf8,0.000076
df2a3e49,0.000052
7dcbb4ce,0.000026
00f9885f,0.935974
81110506,0.392450
5f697b8d,0.286174
42d1108d,0.188907
32eb2a0f,0.643531
d2486f06,0.028784
f6ea1450,0.657914
81f719be,0.988837
66756e63,0.969153
2835d46a,0.000000
1fb76118,0.871509
8e64e263,0.738674
52f94609,0.409698
334367e5,0.601379
0be0874c,0.221361
05f29386,0.423611
b6132b68,0.204584
0bff23f0,0.995832
514ab474,0.652781
5356f45d,0.560741
0a043578,0.638967
19108fa4,0.221778
61748b60,0.006906
71007896,0.000271
0a860bd6,0.000710
7e9b70a7,0.000145
0b027d59,0.779193
af208205,0.623259
d769f8e2,0.665121
f9871582,0.006898
8af61652,0.092993
262a62c0,0.932392
4732fea1,0.005613
822839fa,0.708511
14ffc301,0.000003
41393213,0.996549
3c46d0d6,0.000292
352437fa,0.000001
2c3d7429,0.399875
ed1ddc07,0.479791
e7e522fc,0.998837
891bb483,0.694328
23827390,0.187224
8df4bac4,0.337695
abbdd240,0.000104
8e401749,0.213215
9ca72e7b,0.643923
cbc22150,0.341320
03a6a81f,0.650679
e4045607,0.613148
61196555,0.011241
a8c923e6,0.000000
6f425077,0.627051
5606343b,0.419329
bf9c1566,0.037153
bf558d13,0.415126
17a3f55d,0.000377
379871d3,0.212717
f74d7ba5,0.000025
f29e6434,0.000000
43bc5132,0.002087
1fddb985,0.995754
9d0e86d9,0.000001
3df4743a,0.000069
42ea0f81,0.821594
d90b6e19,0.018280
2ef2318e,0.019907
eea8f5ac,0.356554
cc9c4fef,0.084314
5ef98068,0.000000
d340a034,0.796705
211c1be0,0.917571
67497c56,0.026191
d1421f97,0.677286
b8ca9544,0.000004
02cabf20,0.452368
369bf8af,0.993544
6bca3db0,0.000000
19c646e7,0.939214
de2c682b,0.732991
ad0bdcbd,0.000000
20ceb35f,0.000012
24b1e229,0.995683
e8464815,0.097185
2a74a251,0.364630
8a581e96,0.027847
74ee7c5e,0.634742
840fe112,0.103201
ea0191a9,0.187952
31db6283,0.506850
34daafee,0.276444
b571e767,0.062240
412ff05f,0.773229
e03d0755,0.002563
ffba6480,0.000003
1c5aaa67,0.305788
ed5d755a,0.000094
b57d5450,0.000497
95e7cd7a,0.770399
a33b9809,0.947379
a4c9326a,0.988648
f41c5831,0.746254
eab34fc2,0.752746
3e62332d,0.372159
3327c71c,0.562307
c86b6687,0.025460
191e9303,0.000015
b724c9a0,0.990740
1e74df9c,0.018092
298cb369,0.825322
c37dcd95,0.904976
5d5e336f,0.002468
3046e2c3,0.004237
ef790cae,0.530074
8774a842,0.000124
81343dfa,0.115676
6c3a8033,0.000019
3a9fb87d,0.340852
33977f61,0.976853
453b1db4,0.000002
fbccb3e6,0.981677
e4ae4e41,0.176970
b90c4398,0.000576
774dceca,0.000001
16a5f3c9,0.894798
9de73f23,0.181457
8311558e,0.999220
f6b5b177,0.994046
009cb34f,0.927013
7f82fcba,0.116281
47928bbc,0.000000
112fdc7c,0.479770
41a917cf,0.996419
d561c04c,0.130981
fd925146,0.002876
c0805ed9,0.997643
95c27c12,0.000033
565dbedb,0.256449
1f02291b,0.726153
7453d2a7,0.827876
cd85e12b,0.979018
be814982,0.026662
ac7c9235,0.674158
dec94e06,0.030576
83bdcda0,0.992616
98a074b3,0.990711
538ac300,0.000016
9ae87b55,0.623176
59a62300,0.000654
287a8943,0.991023
db2e4e9b,0.000208
0c93b27b,0.716875
628678d8,0.423738
bee8e91c,0.000172
f6536099,0.011250
c4cca51e,0.000946
e3db1cde,0.288489
fc70dace,0.028765
858fd565,0.372716
77ac02a8,0.337540
538cac65,0.996904
2051a682,0.997979
aeee0d00,0.000322
73b4e78d,0.991092
127f83dd,0.954253
6c8a1298,0.002501
5e5b20b1,0.000000
0de62b6c,0.650733
24ff871d,0.045384
f22485ec,0.720917
d0d30a0a,0.002573
f9b8b99f,0.383431
99925c55,0.324908
9f5f1623,0.523487
9bab2889,0.017678
3ac2025f,0.958341
28df2d9e,0.999189
32eb673c,0.591348
e296bd46,0.190492
0d59b9da,0.736060
e3656548,0.000000
4b10a092,0.001920
762d26ee,0.275850
b0cd2ed9,0.658444
df0b66ce,0.049399
982c66f4,0.716029
d8712305,0.483863
2a0d26e0,0.877390
db6ea613,0.168446
2875473a,0.669249
effed393,0.707034
3d000dbb,0.248650
512b4c6d,0.000001
141dc189,0.359446
e28e1216,0.000023
5c105b53,0.993456
e6e579dc,0.000001
bccfb384,0.590937
c4bc31ca,0.000000
d1ae0513,0.117247
5dac33bf,0.001366
ff0545c6,0.612043
1a8da801,0.000000
bf129243,0.718122
0ed9444a,0.266137
a25dae68,0.321772
09284b81,0.700259
295e8d17,0.065150
83cebb00,0.599399
b32f8dc8,0.000000
5d9f89f9,0.635612
da688a85,0.012283
ecfd8ef9,0.000000
eceb4a58,0.586730
f6749448,0.084214
17272530,0.000191
3a58c2c2,0.996297
1bd5dbd7,0.033602
e34504e3,0.000503
b40690fb,0.000113
339e4d8a,0.005770
3a2ca55e,0.733643
1c9ac643,0.974319
154212bf,0.011661
a1b9d313,0.026270
44e13908,0.443148
aeec1bd7,0.089120
543adf46,0.073633
6797a5f9,0.998289
fa23951f,0.000400
7721c077,0.986256
529a3089,0.985973
7850575a,0.022167
5c5426a6,0.000002
5533187f,0.003808
0f5bfb6f,0.000227
2c5ec3d7,0.088876
f806dc80,0.000000
6fc96c7c,0.001452
486085ce,0.000000
ac1f8e6d,0.515024
4067e173,0.915480
8db7f585,0.690447
1d1ab097,0.614384
16b614d5,0.484538
f28c55e8,0.995084
27e2afb0,0.530575
41989438,0.219447
921d00ff,0.000092
b50303bf,0.757433
85fc8008,0.997958
ccf47f6e,0.027547
4f9a7159,0.001851
31e348bf,0.963956
a7f55070,0.437820
6f88c408,0.385853
bcf906f8,0.128396
d609f4f1,0.048502
b1cf9cb2,0.993830
2ad9fec5,0.000000
758a0fc0,0.000000
eef2452d,0.186411
e22d581a,0.004222
bb7fe55e,0.591203
f2f7c44b,0.476630
8cd2fb0a,0.024070
fe5461c2,0.132326
4836e116,0.002525
869f5e51,0.222362
9be0a523,0.770752
2367b875,0.001703
801522dd,0.000882
5521b864,0.000007
91484179,0.006766
38a3daf9,0.000036
4c1a91bc,0.063310
8fb29913,0.997352
a971ccb4,0.937538
df609d5f,0.998239
077e967e,0.154505
eb13f6ee,0.000396
7953efef,0.997251
b2e50b39,0.692690
de48fdef,0.992718
0632b82b,0.987625
35722893,0.003405
6c1a60db,0.034541
4e4d3cf0,0.000057
923cb981,0.000308
2d1cfcad,0.654286
1703c088,0.695744
b3c7f620,0.723068
3d2b55a2,0.060528
33628315,0.544083
e3013f31,0.986118
8341a418,0.143344
75f823d1,0.683558
0e2d22cc,0.829686
4a859364,0.633836
8a221ede,0.050763
4825974b,0.325051
0ed2d9fb,0.997456
6bc82eb2,0.783642
be05f875,0.098758
a5f5db92,0.954721
40f42c04,0.993913
fa27fb06,0.977198
bcd4f1e4,0.025446
c924a696,0.983964
7e0185e3,0.001099
92291caf,0.048413
6f20bfc8,0.182314
88c14f67,0.068481
9af45783,0.994986
c2a6ebb9,0.925867
981e50c0,0.992371
5ce88856,0.000000
f2410c03,0.000831
ea42ab29,0.246664
1048dd59,0.008997
98078f3d,0.700450
c8398c92,0.615059
e07c9af3,0.327525
72bafd69,0.369328
46e7dd9a,0.028551
74abc649,0.000145
8753e164,0.082767
963feedf,0.998189
6b376828,0.988612
753f66cc,0.000190
8266d91f,0.708111
1c377b94,0.023691
4327ee74,0.000466
9f0d8165,0.001445
3d1d9227,0.895512
8408f127,0.789666
9a5b3da6,0.040948
d2046e59,0.000001
0706d45e,0.441347
03c932bb,0.000189
102cc533,0.004823
6e693b55,0.511466
8dbd015b,0.000207
6f4d1771,0.523260
5e57e158,0.302839
98c71a75,0.007190
92191805,0.000028
ece624e9,0.992981
28bad78a,0.758807
645c9b09,0.350322
2c125029,0.000431
eb74572e,0.000004
8544a2da,0.735954
57ce91ca,0.000000
1b7a9ee1,0.714239
ba190d34,0.155224
a6b4dd79,0.000006
4bbad07c,0.997405
23745fb4,0.035441
e563bd67,0.748680
41291b05,0.996913
31c09e0a,0.719816
9d75d5b4,0.628094
744b7d82,0.081918
dc12b11b,0.985486
523daa21,0.000000
76524a33,0.524734
d277d9e5,0.086059
1a472f8c,0.985098
ddec3b65,0.621268
514b742a,0.645525
f9457c40,0.057594
e848f31c,0.015308
fbab68cc,0.994841
4d51406b,0.930763
8ca84d02,0.291569
4584f13d,0.011144
56e01410,0.970130
d84d6a66,0.713632
c018e51d,0.995458
18f79023,0.998453
ac17ded4,0.992952
86495291,0.613486
3a1e6edc,0.000003
04ae316c,0.461257
55b72f88,0.938358
9edf0874,0.165761
de7eb7b0,0.649935
8fd16b45,0.416935
de17a92d,0.023843
4f51dde2,0.110976
db88e2da,0.964435
033bf9cc,0.342470
2c90e088,0.000203
b25710d6,0.761631
0c8745a1,0.736556
ec09233c,0.529918
a32fa735,0.000000
8921684e,0.166570
3850bd24,0.669932
ba94b662,0.000000
51947437,0.038943
48ef9920,0.953665
80f839bd,0.761120
d52181a5,0.992754
a07b801c,0.029684
ee59f0b7,0.441176
e93abe2c,0.992459
5c38e92c,0.801393
2f426cd3,0.020784
fa8081fa,0.013872
cead086a,0.001725
e31a4505,0.071658
366668dd,0.000000
a4f0d913,0.006985
38209683,0.013201
85858e46,0.451293
38e9bbc7,0.474626
2331ad83,0.000012
86fb5c2c,0.001444
40a5ad4c,0.782503
dd257f72,0.025242
1346d6f3,0.523107
bdaa3500,0.182335
68bc8f81,0.000008
b3be1080,0.992921
042addb1,0.546658
a3b21b81,0.055374
8507aa1b,0.000000
49e04ac3,0.744917
9373b2b5,0.998672
793cdf75,0.000028
3c8b861c,0.568925
a2a949fd,0.991947
240d0de9,0.926965
cd6587f9,0.923231
2919a291,0.000139
0c731f98,0.724155
0cde1ea2,0.000031
2ba68887,0.577537
c48bcc28,0.994425
06f67e54,0.000000
d0eea3d7,0.643798
91c2cbdc,0.997693
f8824e71,0.000056
da201a69,0.992135
b1763bba,0.703466
3defbdf2,0.546281
03375173,0.946278
34e938ae,0.996465
cddb4fd1,0.368378
dfc02239,0.818863
09c8b4bb,0.516089
78e3bc48,0.228362
3d9d5d0a,0.211641
75777e5e,0.000055
874e0674,0.005418
a2c271b7,0.000253
fcda7b52,0.175687
9b1141bc,0.202517
ef783f5e,0.784933
1ec056d9,0.157627
21848a3c,0.990704
2fbd6d72,0.326974
81b69ec9,0.995703
b07684d1,0.238142
da10a121,0.898396
c8c862ad,0.274049
c6255c3d,0.595908
7f7f6e92,0.950234
ed77ef56,0.005496
617a4212,0.289218
4625acb2,0.000000
fbc4c5a6,0.666864
3e396833,0.000044
07d44170,0.342516
20ea26b2,0.000096
75111b42,0.965398
db0571af,0.332359
09db79ee,0.171600
6f32e885,0.946415
d3b661d1,0.644787
997e1935,0.008412
1daa6fa5,0.056435
f9928d0a,0.900100
422bf7a9,0.759577
4bf4444c,0.456737
ef688a95,0.727937
3d4a5aa5,0.000508
ccb301e6,0.510081
2c4f7049,0.753447
fe465269,0.731286
28a3410a,0.309566
ab03609f,0.000002
bb00cc2c,0.804689
bea698d4,0.810774
4bb3b85f,0.546615
81bad45c,0.287530
38160980,0.225613
aeacbdfe,0.081274
90170a4b,0.325449
98bb2653,0.089585
aaf748d5,0.380276
8e66457a,0.086203
dd02276a,0.986950
122d40e0,0.702042
c8bf55da,0.892486
fa1adbf1,0.790588
7aa69166,0.683481
dd7bd19f,0.968938
6328108a,0.477951
1e8a608e,0.000044
8b86dd56,0.000111
69a787ad,0.471713
1d3146f4,0.996944
81730562,0.000000
8a35f5c2,0.772012
61ab72d3,0.047354
044a7406,0.979401
fc3151cd,0.000131
f36504ee,0.283169
ba683156,0.984538
542117da,0.000051
5a162a7f,0.227133
025b5b6f,0.004195
bde54a2d,0.003668
adeec0c5,0.204284
3c4926bd,0.000408
15c1df8c,0.993638
b82b4ac1,0.000001
3a5b4e9b,0.976950
585ed630,0.000200
dd278a47,0.902204
60480549,0.000125
624c9940,0.000000
13e9b91f,0.104346
7568291c,0.901210
88163388,0.767628
b971a89f,0.483552
e3d4231f,0.007758
e819a47d,0.395451
b2c53a73,0.022493
283d644f,0.285879
ebf7ad18,0.732866
60d87a61,0.744542
85d48d3e,0.724796
26c99563,0.408472
96a7db8b,0.003155
2fb2bf43,0.201290
ab7b57bf,0.994780
d9b5b9a6,0.994918
ed105429,0.820138
a4d07f1f,0.667912
f4d0acf0,0.001617
82ee82c5,0.011134
fe1a25fa,0.042694
168ea5f9,0.702283
ca4a4220,0.000000
51afbf15,0.564013
6fe1cb35,0.769099
325a74c2,0.939754
f5542416,0.977698
f616137e,0.513223
41efe2bf,0.751008
93dc88d3,0.727076
8c9405a3,0.141408
045279bf,0.003050
b57b83cc,0.988505
4191b0c5,0.000000
5c431a6c,0.595869
e24eaa9c,0.661690
3b7cede2,0.096895
4c88cea7,0.000384
735123bb,0.991014
e0863e49,0.000012
17337a3c,0.000649
cdf6bf13,0.000002
9cb5ffb6,0.419647
991e8928,0.037878
4ec88382,0.998988
1135316a,0.423900
a9c4017c,0.000287
3eb009f8,0.000888
41c8f59d,0.098881
bd08f301,0.991570
2dea3c10,0.000000
21df9aa8,0.039579
4fb98066,0.001710
88278d00,0.004807
b91fc4f6,0.000000
a81801a7,0.997322
a7011888,0.000001
20797ee0,0.376919
156de434,0.990186
e3fa79e1,0.000011
673d05f9,0.825873
6f1a2bea,0.745257
0722529a,0.331588
9a36ea20,0.008825
82ba8e45,0.000000
e5071475,0.823269
3982603e,0.254521
315f79dd,0.735817
38966c15,0.010574
6fc77029,0.000001
6bbfb792,0.762613
c1f9de1c,0.078217
0448f16d,0.264646
9c0887bc,0.517031
99876723,0.997416
e9977f35,0.818847
05990fe8,0.000485
6da49be1,0.680573
42968946,0.011846
8bac146d,0.031904
52be3878,0.997839
b5d334a2,0.074553
cd54eab7,0.320924
70e17a00,0.975525
76da2e09,0.730635
1018fafd,0.630752
a6f86664,0.294307
0925e0f3,0.784933
c0cd8ad3,0.034656
08eeb467,0.458976
d342c127,0.026739
a31b063f,0.798103
838e443b,0.180856
00ffd537,0.295424
ea8ac8e3,0.007215
5739c2ed,0.415011
1827f4a9,0.777377
559d3e5e,0.692262
a6a2f417,0.000246
98506661,0.002262
54762b78,0.891790
b34b9b95,0.000948
1295f069,0.000036
5931c596,0.009340
aa62d2b2,0.001097
3c467ef0,0.585088
d7b396c0,0.974026
00fd8535,0.969017
6d922625,0.104782
1f749690,0.089889
5c2c30dc,0.991960
4bcebbbd,0.997212
9b4af647,0.997867
35819270,0.000067
aba22784,0.000023
d1ecb44b,0.168620
47f97476,0.950265
958f8945,0.000230
bb83e011,0.996035
32549da9,0.000002
812f352b,0.000214
a1a7da5e,0.506916
40dd9e4f,0.044602
f6911b40,0.120526
ba21fc44,0.716354
2cd3d75b,0.000127
76b1a062,0.695046
a328f94d,0.000203
6ddcf135,0.259969
f085c2b8,0.355964
4c0c92f2,0.846754
2f32716f,0.964198
f543f25e,0.008077
5e079fbc,0.996645
8d2dcf2c,0.000000
e92e43a1,0.056805
ff31a7eb,0.028277
a25a9ed4,0.085429
650adcd4,0.647687
3fad366d,0.994020
fcf7b45e,0.021181
024a495f,0.000292
ce7b4316,0.002498
aea93ae2,0.870790
56de208d,0.766618
cf605bb4,0.000131
5e8d0b1a,0.966206
58c92118,0.528047
178e3900,0.696432
05ace38d,0.000066
70ca10e9,0.214919
2905e883,0.914652
ed28066c,0.530099
a41c4e66,0.950967
ae6960d4,0.947408
077abf82,0.466108
d5ae91b7,0.000000
15d542ec,0.956625
54d6c134,0.459291
b20b3b2c,0.626286
5d0fb3ca,0.000022
26c5b453,0.025601
9a4a0720,0.992176
a82f0e68,0.988145
13c555da,0.014964
535c04c0,0.670771
4afa3311,0.000047
187a71e9,0.887516
fc668335,0.015616
699e6228,0.647075
d81d6a6b,0.009665
2d0e8dfe,0.994991
2e9f7689,0.679945
92d9b192,0.078614
0350f9c9,0.987708
dab6ef2f,0.991769
971c0e2d,0.738033
85ff72c1,0.082043
6e0dedfb,0.776785
719ecd9f,0.002373
1f84ad32,0.000000
8beb23a3,0.115180
6b6cda4e,0.000001
7813a178,0.323172
f6d8c596,0.982600
ad72e7cc,0.000194
36f10464,0.000001
b5bbe5c1,0.597801
93616adf,0.996845
426dc3c3,0.617895
b4a715af,0.689398
7147e6ce,0.635617
6824d568,0.707961
ef70ca77,0.721711
1d6a39d1,0.000095
d72e194e,0.608475
dead08da,0.987204
fd8b350e,0.000089
1dd36292,0.000282
9f9360cd,0.393748
405a0743,0.945804
a5b8617f,0.954057
45b17db1,0.183968
0813f8c6,0.000205
d0cfb33f,0.038262
6f32bdde,0.000000
24ce1fe1,0.000770
1bb6edbf,0.002869
da191058,0.433678
4ff53c75,0.008434
e842f5fa,0.990637
69e2364a,0.914536
15235cc1,0.001638
d345c4c6,0.355576
b18a8a69,0.996239
3fd9206e,0.056894
2ed7a5fe,0.723090
70fe9ca4,0.165242
13565498,0.670157
ddc3fa9f,0.436570
e491a6e7,0.963022
5b2c46a2,0.000001
13d2e078,0.507120
f760d407,0.217408
e8326cfe,0.005549
7cd3b62b,0.997740
1969a59d,0.551952
9c523426,0.000351
18c64bfe,0.001113
49468b7f,0.004720
7c96ac36,0.003270
d5d5f209,0.675215
7244e8c2,0.651905
1c886329,0.163035
0279acd6,0.000012
39194f5b,0.562236
ab792a35,0.938250
3be44370,0.953718
215e6c06,0.742074
838fffb0,0.000824
ccf5f427,0.607818
5952b07f,0.584388
042f7e39,0.032239
72b0a22b,0.699179
0f6e119b,0.774961
7572f0f4,0.997894
8dc03a14,0.171493
a6acf575,0.093738
3eac5d7d,0.000037
ae5b5c79,0.283793
7662252a,0.826207
da217416,0.026327
e606610f,0.257595
00a92ec1,0.000001
d123323e,0.176331
b0f07395,0.000039
e91a8ce8,0.001347
66be052e,0.960106
03eec7af,0.000017
f58ff82f,0.002616
0ce8152a,0.996311
436a6ee7,0.080771
7d79cc0d,0.211901
b4d31d23,0.646601
ed22dcf0,0.000000
0185ee37,0.416118
9825dad4,0.297971
4caff066,0.002283
7656d0d0,0.000001
13679a89,0.020734
e199f1f8,0.041999
499deede,0.514712
60e363bb,0.004060
04b1fd61,0.767393
b44e4dc6,0.133189
40480e3c,0.123698
55886517,0.781653
3040470f,0.575281
f8d6ce56,0.557930
d2631ea8,0.670072
e4791291,0.982955
c7af3aa5,0.295234
601fd48a,0.013596
3e8201a7,0.740194
4ffa7e0f,0.715218
e33d32a7,0.394641
31652052,0.180266
f56f7656,0.000544
b8ecb76c,0.139854
f4373ff7,0.996156
764dd46b,0.946848
903031d0,0.007613
33a3c7f6,0.000006
6f7fccbd,0.088549
c747068b,0.178008
ba6855c5,0.983880
33d07116,0.001160
13e9917a,0.997384
cfc7bdff,0.648414
c2a4e518,0.770224
36c863a4,0.000115
6480ab5e,0.024420
a4e2734d,0.072072
8b586a81,0.000000
37230b91,0.997986
574ddc67,0.006605
c0e7b7b1,0.005388
8a452c3d,0.399004
93ae27e1,0.000000
f6768984,0.007122
3f858462,0.672158
253af8b2,0.998796
45432f00,0.109193
092e93de,0.000019
7796b464,0.002654
36c1c451,0.515708
a0ce9d08,0.050161
18d6f180,0.050492
8bdc40d3,0.996129
c0c11fcb,0.007080
548712f7,0.704059
721b0e56,0.112623
c4ad51c9,0.000007
d28cb1f5,0.625654
44ecd438,0.037360
560f1c45,0.735931
ace3a687,0.000002
5310892a,0.000000
490b57dc,0.497891
1495f48a,0.972704
9ae90aa2,0.324134
a4c33fab,0.992482
3ff9a8be,0.000000
910821da,0.971505
5e111abb,0.712041
cb484c45,0.000108
a84be26f,0.044911
da2ef14c,0.011879
58d12303,0.704556
f7ddebe5,0.034939
06bbafe1,0.506382
b22f653a,0.753492
bb9ba9df,0.989541
77106abe,0.000214
1a45267c,0.620833
5bf0841d,0.000003
347f0648,0.579585
00f507bd,0.000012
bdd65567,0.998009
34c9762e,0.217959
44a11305,0.996030
61836ff8,0.000082
5044036a,0.519771
f499c99e,0.668508
53f3b469,0.463528
d87c69f7,0.311521
b4bf25ff,0.000002
d6fbc09f,0.573827
99ef4e08,0.264471
c654cb23,0.018486
ad288689,0.709977
1dbe6f7f,0.990885
a6ab3848,0.610561
187ed035,0.004443
c1f2b3d6,0.201699
9a26b2a1,0.000115
0587305b,0.652133
4a1ca51c,0.000124
393d3aad,0.000065
fa326385,0.000001
9a5ac32a,0.521487
7171a384,0.392818
9bce9cc1,0.119826
07df58fe,0.026581
85f88844,0.569957
c2ab1469,0.000168
c2ea4640,0.063079
d3b46696,0.517318
a301c996,0.000127
96344963,0.523070
ada29cc3,0.604872
f30d5da9,0.033272
c39c54c3,0.001241
ea3ca210,0.003554
0cb04575,0.658666
df6b39bc,0.035270
1ebb953c,0.185780
fc200771,0.001884
ee7cac78,0.011103
84fcd18d,0.335283
6b9c126a,0.859389
2dd504d7,0.053942
1939249d,0.984543
ecd89451,0.992598
37245434,0.997709
a865b40f,0.045783
414ba410,0.043043
53a74a6b,0.713901
5d625ee7,0.000590
e999e44f,0.962008
3c812cad,0.975311
10420d24,0.000000
6d8e55ec,0.000010
101697e2,0.000073
c7db370f,0.538432
0159d0d2,0.000967
b79de3a1,0.846354
fd1906b4,0.521202
a7c30476,0.995836
c71c214c,0.731198
329a920c,0.723697
7151931a,0.112085
d65cfc2c,0.442926
60e99a70,0.934736
0db30533,0.006412
f451a7c3,0.170457
276d1013,0.000000
2b470d79,0.093004
022bf32e,0.662672
a619ddec,0.008526
d5dd7725,0.000030
8349d9a1,0.000000
602d9be8,0.996978
cfdf57f2,0.243648
d10e56a1,0.041064
33ce9b25,0.670346
87e2fc5a,0.993396
be11c460,0.813368
6720afaf,0.056181
a21dd315,0.193194
5c1fcc43,0.201205
fde0f878,0.377844
1954f898,0.000006
0620faf4,0.943968
21f8c79f,0.012915
8fd85fa7,0.000484
a4f38c9e,0.003050
d6094cc0,0.714347
82a79fd3,0.712982
1f189089,0.984431
3ebdbc01,0.003519
eb2f9bbd,0.300594
c35939cf,0.977096
30fa6361,0.199052
af7b68a7,0.249039
07bf29e1,0.578995
edee2b75,0.022401
0d78044a,0.990160
6a480cdc,0.977110
f01ea09e,0.998403
2c21bd36,0.010338
482407bf,0.520582
d31f25f3,0.986856
ae81adc1,0.020871
196dc6ff,0.603480
ee982429,0.017377
2e211931,0.127459
5c3994ec,0.477758
86251695,0.107664
f94f31b7,0.000078
2ce05503,0.969698
99603d05,0.489081
51214b7a,0.000416
770e1a3f,0.728504
7d60b78c,0.069781
c331d413,0.634737
d8ba05b1,0.000002
6a7e02b9,0.996326
c8a2c61e,0.499696
8977b7d2,0.979188
31dd4731,0.990551
ae67ed08,0.078202
daa5c21d,0.050965
42c59d6a,0.001726
66940d2f,0.847143
d1ab883f,0.070950
30f69e66,0.787762
35dc2fa8,0.741161
95d5620a,0.712464
f476c362,0.011089
37356fd3,0.748450
8b016790,0.651439
e22cc599,0.013742
ddc318e3,0.372512
d2ede6e7,0.000000
ca986a62,0.675516
85cedf12,0.001306
006655ad,0.997692
589d1f8b,0.002257
d65cd207,0.718762
84a51b2a,0.679337
1f556052,0.000000
7f9f3f26,0.531177
f1cb2169,0.845694
5fdb7edd,0.690743
47906d73,0.968126
56de935c,0.063758
0418705e,0.993993
9a1f69b2,0.996032
2a95b056,0.244621
fd950286,0.018486
87dddc4d,0.685502
751f5682,0.012857
a6208877,0.184379
26a49b94,0.969199
dfe78561,0.009787
cf37dc90,0.517664
1cdc9fb7,0.025701
cd1a13cb,0.557898
aaee25d1,0.764757
4462aabb,0.975776
d47ba10c,0.998200
5e79a476,0.000343
aaad61d8,0.859841
0dd8474f,0.716082
5fd9cb5e,0.154086
5c23d503,0.000749
97ac33c1,0.582648
e944eb0c,0.625066
31c2fea7,0.554887
916927c7,0.991512
37fdc86b,0.188593
460c7ce6,0.000064
c23c235d,0.983091
5fb39808,0.000011
08f77f45,0.911573
b33ce5df,0.432694
dae44dab,0.000042
0a933147,0.000454
e103cde7,0.025361
54d6a695,0.011480
1c059c07,0.567158
7ab133a0,0.162398
fbe7ef91,0.669922
b664f8cd,0.997643
0d9883e6,0.361989
8e9b65eb,0.122717
0cffd12c,0.989819
28b81b98,0.616175
db881b67,0.000224
d68e6594,0.779101
e8d8b694,0.012709
93fefdb6,0.000048
f368ba9e,0.000829
fdb688d4,0.007830
c8e48bf2,0.008725
80489dd4,0.133890
7daf3279,0.994229
631576c2,0.155098
5f31a973,0.340680
e62a6db4,0.595851
e773aac4,0.137933
c6eaaf44,0.571767
4cbdfeed,0.021499
baa3cfd8,0.274547
0454415d,0.047800
2ad227be,0.446320
97acfa34,0.652601
06df195b,0.624402
01e7c147,0.583959
52233217,0.623512
49af2bd6,0.417223
a327d461,0.002245
75407d17,0.211018
438b12ce,0.998996
